"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"11897",0.65,0.65,0.5,19,20
"11898",0.6,0.9,0.55,19,20
"11899",0.55,0.75,0.6,19,20
"11900",0.75,0.95,0.65,19,20
"11901",0.8,0.9,0.7,19,20
"11902",0.65,0.85,0.75,19,20
"11903",0.85,0.95,0.8,19,20
"11904",0.9,0.85,0.85,19,20
"11905",0.95,0.85,0.9,19,20
"11906",1,0.95,0.95,19,20
"11907",1,1,1,19,20
"11908",0,0.1,0,19,20
"11909",0.1,0,0.05,19,20
"11910",0.15,0.05,0.1,19,20
"11911",0.2,0,0.15,19,20
"11912",0.2,0.1,0.2,19,20
"11913",0.6,0.75,0.25,19,20
"11914",0.2,0.1,0.3,19,20
"11915",0.5,0.55,0.35,19,20
"11916",0.4,0.2,0.4,19,20
"11917",0.5,0.9,0.45,19,20
"11918",0.65,0.95,0.5,19,20
"11919",0.7,0.85,0.55,19,20
"11920",0.6,0.95,0.6,19,20
"11921",0.45,0.15,0.65,19,20
"11922",0.7,0.95,0.7,19,20
"11923",0.85,0.9,0.75,19,20
"11924",0.8,0.9,0.8,19,20
"11925",0.8,0.95,0.85,19,20
"11926",0.85,0.95,0.9,19,20
"11927",0.95,1,0.95,19,20
"11928",1,1,1,19,20
"11929",0,0,0,19,20
"11930",0,0.05,0.05,19,20
"11931",0.15,0,0.1,19,20
"11932",0.05,0,0.15,19,20
"11933",0.05,0.1,0.2,19,20
"11934",0.2,0.05,0.25,19,20
"11935",0.25,0.2,0.3,19,20
"11936",0.25,0.05,0.35,19,20
"11937",0.6,0.9,0.4,19,20
"11938",0.2,0.05,0.45,19,20
"11939",0.65,0.85,0.5,19,20
"11940",0.65,1,0.55,19,20
"11941",0.55,0.85,0.6,19,20
"11942",0.6,1,0.65,19,20
"11943",0.85,0.9,0.7,19,20
"11944",0.85,0.9,0.75,19,20
"11945",0.75,0.95,0.8,19,20
"11946",0.9,0.95,0.85,19,20
"11947",0.8,0.95,0.9,19,20
"11948",0.95,0.95,0.95,19,20
"11949",1,0.95,1,19,20
"11950",0,0.2,0,19,20
"11951",0.05,0.1,0.05,19,20
"11952",0.1,0.15,0.1,19,20
"11953",0.15,0.2,0.15,19,20
"11954",0.15,0.1,0.2,19,20
"11955",0.5,0.5,0.25,19,20
"11956",0.3,0.05,0.3,19,20
"11957",0.4,0.05,0.35,19,20
"11958",0.15,0,0.4,19,20
"11959",0.65,0.95,0.45,19,20
"11960",0.5,0.75,0.5,19,20
"11961",0.4,0.15,0.55,19,20
"11962",0.5,0.6,0.6,19,20
"11963",0.75,0.95,0.65,19,20
"11964",0.7,0.9,0.7,19,20
"11965",0.65,0.95,0.75,19,20
"11966",0.75,0.9,0.8,19,20
"11967",0.6,0.9,0.85,19,20
"11968",0.9,0.95,0.9,19,20
"11969",1,0.9,0.95,19,20
"11970",1,0.85,1,19,20
"11971",0,0.15,0,19,20
"11972",0.1,0,0.05,19,20
"11973",0.1,0.05,0.1,19,20
"11974",0.1,0.1,0.15,19,20
"11975",0.4,0,0.2,19,20
"11976",0.35,0.1,0.25,19,20
"11977",0.3,0.05,0.3,19,20
"11978",0.35,0,0.35,19,20
"11979",0.15,0,0.4,19,20
"11980",0.55,0.85,0.45,19,20
"11981",0.5,0.3,0.5,19,20
"11982",0.35,0.1,0.55,19,20
"11983",0.75,1,0.6,19,20
"11984",0.75,0.9,0.65,19,20
"11985",0.75,0.95,0.7,19,20
"11986",0.6,0.9,0.75,19,20
"11987",0.85,0.9,0.8,19,20
"11988",0.8,0.95,0.85,19,20
"11989",0.8,1,0.9,19,20
"11990",0.95,0.9,0.95,19,20
"11991",1,0.95,1,19,20
"11992",0,0,0,19,20
"11993",0,0.05,0.05,19,20
"11994",0.1,0.05,0.1,19,20
"11995",0.25,0.15,0.15,19,20
"11996",0.25,0.1,0.2,19,20
"11997",0.25,0.05,0.25,19,20
"11998",0.3,0,0.3,19,20
"11999",0.25,0,0.35,19,20
"12000",0.35,0.3,0.4,19,20
"12001",0.6,0.95,0.45,19,20
"12002",0.55,0.75,0.5,19,20
"12003",0.6,0.8,0.55,19,20
"12004",0.45,0.05,0.6,19,20
"12005",0.7,0.9,0.65,19,20
"12006",0.75,0.9,0.7,19,20
"12007",0.85,0.9,0.75,19,20
"12008",0.8,0.95,0.8,19,20
"12009",0.85,0.95,0.85,19,20
"12010",0.95,0.85,0.9,19,20
"12011",0.95,1,0.95,19,20
"12012",1,0.95,1,19,20
"12013",0,0,0,19,20
"12014",0.05,0.15,0.05,19,20
"12015",0.15,0.1,0.1,19,20
"12016",0.25,0.1,0.15,19,20
"12017",0.2,0.1,0.2,19,20
"12018",0.3,0.05,0.25,19,20
"12019",0.35,0,0.3,19,20
"12020",0.2,0,0.35,19,20
"12021",0.25,0,0.4,19,20
"12022",0.45,0.2,0.45,19,20
"12023",0.5,0.35,0.5,19,20
"12024",0.55,0.85,0.55,19,20
"12025",0.6,0.9,0.6,19,20
"12026",0.8,1,0.65,19,20
"12027",0.65,0.8,0.7,19,20
"12028",0.85,0.9,0.75,19,20
"12029",1,1,0.8,19,20
"12030",0.75,1,0.85,19,20
"12031",0.9,0.9,0.9,19,20
"12032",0.95,1,0.95,19,20
"12033",1,1,1,19,20
"12034",0,0.05,0,19,20
"12035",0.1,0.1,0.05,19,20
"12036",0.05,0,0.1,19,20
"12037",0.05,0,0.15,19,20
"12038",0.15,0.1,0.2,19,20
"12039",0.35,0.1,0.25,19,20
"12040",0.4,0.15,0.3,19,20
"12041",0.35,0.1,0.35,19,20
"12042",0.3,0.05,0.4,19,20
"12043",0.6,0.95,0.45,19,20
"12044",0.55,0.75,0.5,19,20
"12045",0.45,0.3,0.55,19,20
"12046",0.55,0.85,0.6,19,20
"12047",0.8,0.85,0.65,19,20
"12048",0.75,0.95,0.7,19,20
"12049",0.8,1,0.75,19,20
"12050",0.9,1,0.8,19,20
"12051",0.85,1,0.85,19,20
"12052",0.75,0.85,0.9,19,20
"12053",1,0.95,0.95,19,20
"12054",1,0.9,1,19,20
"12055",0,0.1,0,19,20
"12056",0.15,0.05,0.05,19,20
"12057",0.1,0.05,0.1,19,20
"12058",0.05,0.05,0.15,19,20
"12059",0.15,0.1,0.2,19,20
"12060",0.3,0,0.25,19,20
"12061",0.35,0.2,0.3,19,20
"12062",0.3,0.05,0.35,19,20
"12063",0.45,0.1,0.4,19,20
"12064",0.5,0.9,0.45,19,20
"12065",0.5,0.7,0.5,19,20
"12066",0.6,0.95,0.55,19,20
"12067",0.8,0.85,0.6,19,20
"12068",0.75,0.9,0.65,19,20
"12069",0.6,0.95,0.7,19,20
"12070",0.75,0.75,0.75,19,20
"12071",0.9,0.9,0.8,19,20
"12072",0.85,0.9,0.85,19,20
"12073",0.9,1,0.9,19,20
"12074",0.95,0.9,0.95,19,20
"12075",1,0.9,1,19,20
"12076",0,0.05,0,19,20
"12077",0.15,0.1,0.05,19,20
"12078",0.1,0.15,0.1,19,20
"12079",0.25,0.1,0.15,19,20
"12080",0.25,0.05,0.2,19,20
"12081",0.3,0.05,0.25,19,20
"12082",0.15,0.05,0.3,19,20
"12083",0.35,0.15,0.35,19,20
"12084",0.5,0.85,0.4,19,20
"12085",0.25,0.2,0.45,19,20
"12086",0.35,0.2,0.5,19,20
"12087",0.55,0.4,0.55,19,20
"12088",0.7,0.8,0.6,19,20
"12089",0.75,0.9,0.65,19,20
"12090",0.55,0.85,0.7,19,20
"12091",0.7,0.9,0.75,19,20
"12092",0.8,0.9,0.8,19,20
"12093",0.8,0.95,0.85,19,20
"12094",0.9,0.95,0.9,19,20
"12095",0.95,0.95,0.95,19,20
"12096",1,0.85,1,19,20
"12097",0,0.15,0,19,20
"12098",0,0.05,0.05,19,20
"12099",0.1,0.05,0.1,19,20
"12100",0.2,0.05,0.15,19,20
"12101",0.2,0.05,0.2,19,20
"12102",0.25,0,0.25,19,20
"12103",0.35,0.1,0.3,19,20
"12104",0.4,0.3,0.35,19,20
"12105",0.4,0.05,0.4,19,20
"12106",0.5,0.4,0.45,19,20
"12107",0.3,0.25,0.5,19,20
"12108",0.5,0.05,0.55,19,20
"12109",0.65,0.9,0.6,19,20
"12110",0.75,0.8,0.65,19,20
"12111",0.75,0.95,0.7,19,20
"12112",0.95,0.85,0.75,19,20
"12113",0.9,0.95,0.8,19,20
"12114",0.85,0.95,0.85,19,20
"12115",0.9,0.85,0.9,19,20
"12116",1,1,0.95,19,20
"12117",1,0.95,1,19,20
"12118",0,0,0,19,20
"12119",0.05,0.05,0.05,19,20
"12120",0.15,0.15,0.1,19,20
"12121",0.15,0.05,0.15,19,20
"12122",0.25,0.1,0.2,19,20
"12123",0.35,0.1,0.25,19,20
"12124",0.25,0.15,0.3,19,20
"12125",0.35,0.15,0.35,19,20
"12126",0.15,0.05,0.4,19,20
"12127",0.65,0.9,0.45,19,20
"12128",0.45,0.2,0.5,19,20
"12129",0.5,0.6,0.55,19,20
"12130",0.65,1,0.6,19,20
"12131",0.8,0.9,0.65,19,20
"12132",0.6,0.9,0.7,19,20
"12133",0.85,0.95,0.75,19,20
"12134",0.8,1,0.8,19,20
"12135",0.95,0.9,0.85,19,20
"12136",0.9,0.9,0.9,19,20
"12137",0.9,1,0.95,19,20
"12138",1,0.95,1,19,20
"12139",0,0.1,0,19,20
"12140",0,0.05,0.05,19,20
"12141",0.2,0.2,0.1,19,20
"12142",0.15,0,0.15,19,20
"12143",0.25,0.1,0.2,19,20
"12144",0.15,0.1,0.25,19,20
"12145",0.25,0.2,0.3,19,20
"12146",0.6,0.75,0.35,19,20
"12147",0.35,0,0.4,19,20
"12148",0.6,0.95,0.45,19,20
"12149",0.5,0.8,0.5,19,20
"12150",0.6,0.9,0.55,19,20
"12151",0.55,0.55,0.6,19,20
"12152",0.65,0.9,0.65,19,20
"12153",0.95,1,0.7,19,20
"12154",0.65,0.9,0.75,19,20
"12155",0.9,0.9,0.8,19,20
"12156",0.95,0.95,0.85,19,20
"12157",0.95,0.95,0.9,19,20
"12158",0.9,1,0.95,19,20
"12159",1,1,1,19,20
"12160",0,0.1,0,19,20
"12161",0.05,0,0.05,19,20
"12162",0.1,0,0.1,19,20
"12163",0.25,0.15,0.15,19,20
"12164",0.2,0.05,0.2,19,20
"12165",0.25,0.1,0.25,19,20
"12166",0.25,0.1,0.3,19,20
"12167",0.4,0.1,0.35,19,20
"12168",0.5,0.4,0.4,19,20
"12169",0.55,0.6,0.45,19,20
"12170",0.5,0.65,0.5,19,20
"12171",0.45,0.1,0.55,19,20
"12172",0.5,0.6,0.6,19,20
"12173",0.65,0.85,0.65,19,20
"12174",0.75,0.85,0.7,19,20
"12175",0.5,0.4,0.75,19,20
"12176",0.75,0.7,0.8,19,20
"12177",0.8,0.95,0.85,19,20
"12178",0.95,0.95,0.9,19,20
"12179",0.95,0.9,0.95,19,20
"12180",1,1,1,19,20
"12181",0,0.05,0,19,20
"12182",0,0,0.05,19,20
"12183",0.1,0.1,0.1,19,20
"12184",0.05,0.05,0.15,19,20
"12185",0.35,0.15,0.2,19,20
"12186",0.2,0.1,0.25,19,20
"12187",0.35,0.05,0.3,19,20
"12188",0.2,0,0.35,19,20
"12189",0.55,0.75,0.4,19,20
"12190",0.55,1,0.45,19,20
"12191",0.45,0.4,0.5,19,20
"12192",0.6,0.9,0.55,19,20
"12193",0.5,0.5,0.6,19,20
"12194",0.5,0.9,0.65,19,20
"12195",0.7,0.95,0.7,19,20
"12196",0.95,0.9,0.75,19,20
"12197",0.85,0.85,0.8,19,20
"12198",0.85,0.9,0.85,19,20
"12199",0.8,1,0.9,19,20
"12200",0.85,1,0.95,19,20
"12201",1,0.85,1,19,20
"12202",0,0.05,0,19,20
"12203",0.05,0.05,0.05,19,20
"12204",0.15,0,0.1,19,20
"12205",0.05,0,0.15,19,20
"12206",0.3,0.05,0.2,19,20
"12207",0.35,0.05,0.25,19,20
"12208",0.3,0.05,0.3,19,20
"12209",0.3,0.05,0.35,19,20
"12210",0.25,0,0.4,19,20
"12211",0.5,0.3,0.45,19,20
"12212",0.55,0.55,0.5,19,20
"12213",0.4,0,0.55,19,20
"12214",0.65,0.95,0.6,19,20
"12215",0.6,0.85,0.65,19,20
"12216",0.75,0.95,0.7,19,20
"12217",0.7,0.9,0.75,19,20
"12218",0.75,0.9,0.8,19,20
"12219",0.75,0.8,0.85,19,20
"12220",0.85,1,0.9,19,20
"12221",0.9,0.9,0.95,19,20
"12222",1,0.9,1,19,20
"12223",0,0.1,0,19,20
"12224",0.05,0.1,0.05,19,20
"12225",0.2,0.1,0.1,19,20
"12226",0.1,0,0.15,19,20
"12227",0.05,0,0.2,19,20
"12228",0.25,0.1,0.25,19,20
"12229",0.25,0.1,0.3,19,20
"12230",0.35,0.1,0.35,19,20
"12231",0.4,0.1,0.4,19,20
"12232",0.55,0.95,0.45,19,20
"12233",0.7,0.95,0.5,19,20
"12234",0.65,0.85,0.55,19,20
"12235",0.75,0.8,0.6,19,20
"12236",0.6,0.85,0.65,19,20
"12237",0.65,0.95,0.7,19,20
"12238",0.7,0.9,0.75,19,20
"12239",0.7,1,0.8,19,20
"12240",0.75,0.9,0.85,19,20
"12241",1,0.95,0.9,19,20
"12242",0.9,0.9,0.95,19,20
"12243",1,1,1,19,20
"12244",0,0,0,19,20
"12245",0,0,0.05,19,20
"12246",0.1,0.2,0.1,19,20
"12247",0.15,0.05,0.15,19,20
"12248",0.3,0.05,0.2,19,20
"12249",0.15,0,0.25,19,20
"12250",0.4,0.2,0.3,19,20
"12251",0.35,0.05,0.35,19,20
"12252",0.5,0.35,0.4,19,20
"12253",0.45,0.35,0.45,19,20
"12254",0.3,0.1,0.5,19,20
"12255",0.7,0.9,0.55,19,20
"12256",0.75,1,0.6,19,20
"12257",0.45,0.2,0.65,19,20
"12258",0.7,0.9,0.7,19,20
"12259",0.5,0.4,0.75,19,20
"12260",0.6,0.95,0.8,19,20
"12261",0.7,0.8,0.85,19,20
"12262",0.8,0.9,0.9,19,20
"12263",0.95,0.95,0.95,19,20
"12264",1,1,1,19,20
"12265",0,0.1,0,19,20
"12266",0.15,0.1,0.05,19,20
"12267",0.1,0.05,0.1,19,20
"12268",0.1,0.05,0.15,19,20
"12269",0.15,0,0.2,19,20
"12270",0.35,0.05,0.25,19,20
"12271",0.25,0.1,0.3,19,20
"12272",0.25,0.05,0.35,19,20
"12273",0.4,0.05,0.4,19,20
"12274",0.35,0.05,0.45,19,20
"12275",0.55,0.9,0.5,19,20
"12276",0.45,0.45,0.55,19,20
"12277",0.5,0.8,0.6,19,20
"12278",0.65,0.85,0.65,19,20
"12279",0.7,0.9,0.7,19,20
"12280",0.6,0.95,0.75,19,20
"12281",0.85,1,0.8,19,20
"12282",0.8,0.9,0.85,19,20
"12283",0.85,0.9,0.9,19,20
"12284",1,0.9,0.95,19,20
"12285",1,0.85,1,19,20
"12286",0,0,0,19,20
"12287",0.05,0.1,0.05,19,20
"12288",0,0.1,0.1,19,20
"12289",0.1,0.05,0.15,19,20
"12290",0.45,0.25,0.2,19,20
"12291",0.05,0.05,0.25,19,20
"12292",0.15,0.1,0.3,19,20
"12293",0.3,0.15,0.35,19,20
"12294",0.5,0.8,0.4,19,20
"12295",0.35,0.25,0.45,19,20
"12296",0.4,0,0.5,19,20
"12297",0.4,0,0.55,19,20
"12298",0.7,0.95,0.6,19,20
"12299",0.6,0.85,0.65,19,20
"12300",0.7,0.85,0.7,19,20
"12301",0.8,0.85,0.75,19,20
"12302",0.95,0.95,0.8,19,20
"12303",0.85,0.95,0.85,19,20
"12304",0.95,0.9,0.9,19,20
"12305",0.95,1,0.95,19,20
"12306",1,0.95,1,19,20
"12307",0,0.05,0,19,20
"12308",0.1,0.05,0.05,19,20
"12309",0.05,0,0.1,19,20
"12310",0.1,0,0.15,19,20
"12311",0.2,0.05,0.2,19,20
"12312",0.15,0.1,0.25,19,20
"12313",0.4,0.2,0.3,19,20
"12314",0.3,0.05,0.35,19,20
"12315",0.45,0.45,0.4,19,20
"12316",0.4,0.2,0.45,19,20
"12317",0.25,0.15,0.5,19,20
"12318",0.4,0.1,0.55,19,20
"12319",0.35,0.05,0.6,19,20
"12320",0.7,0.9,0.65,19,20
"12321",0.75,0.95,0.7,19,20
"12322",0.6,1,0.75,19,20
"12323",0.95,0.85,0.8,19,20
"12324",0.9,1,0.85,19,20
"12325",0.95,0.95,0.9,19,20
"12326",0.9,0.9,0.95,19,20
"12327",1,0.95,1,19,20
"12328",0,0,0,19,20
"12329",0,0.05,0.05,19,20
"12330",0.1,0.05,0.1,19,20
"12331",0.05,0.15,0.15,19,20
"12332",0.1,0.1,0.2,19,20
"12333",0.2,0,0.25,19,20
"12334",0.3,0.15,0.3,19,20
"12335",0.3,0.1,0.35,19,20
"12336",0.2,0.05,0.4,19,20
"12337",0.45,0.1,0.45,19,20
"12338",0.4,0.1,0.5,19,20
"12339",0.65,0.8,0.55,19,20
"12340",0.5,0.35,0.6,19,20
"12341",0.55,0.85,0.65,19,20
"12342",0.65,0.95,0.7,19,20
"12343",0.8,0.95,0.75,19,20
"12344",0.8,0.95,0.8,19,20
"12345",0.9,0.95,0.85,19,20
"12346",0.9,1,0.9,19,20
"12347",0.95,0.9,0.95,19,20
"12348",1,0.95,1,19,20
"12349",0,0.1,0,19,20
"12350",0.05,0.05,0.05,19,20
"12351",0.05,0.2,0.1,19,20
"12352",0.05,0,0.15,19,20
"12353",0.1,0.05,0.2,19,20
"12354",0.2,0,0.25,19,20
"12355",0.2,0,0.3,19,20
"12356",0.25,0.05,0.35,19,20
"12357",0.3,0.2,0.4,19,20
"12358",0.5,0.55,0.45,19,20
"12359",0.5,0.1,0.5,19,20
"12360",0.8,0.95,0.55,19,20
"12361",0.5,0.5,0.6,19,20
"12362",0.75,0.95,0.65,19,20
"12363",0.6,0.9,0.7,19,20
"12364",0.75,0.9,0.75,19,20
"12365",0.7,0.85,0.8,19,20
"12366",0.95,0.95,0.85,19,20
"12367",0.85,0.95,0.9,19,20
"12368",1,0.85,0.95,19,20
"12369",1,0.95,1,19,20
"12370",0,0,0,19,20
"12371",0.05,0,0.05,19,20
"12372",0.1,0.05,0.1,19,20
"12373",0.2,0.05,0.15,19,20
"12374",0.1,0.1,0.2,19,20
"12375",0.35,0.1,0.25,19,20
"12376",0.2,0.1,0.3,19,20
"12377",0.55,0.65,0.35,19,20
"12378",0.3,0.1,0.4,19,20
"12379",0.4,0,0.45,19,20
"12380",0.7,0.9,0.5,19,20
"12381",0.55,0.65,0.55,19,20
"12382",0.5,0.5,0.6,19,20
"12383",0.8,0.9,0.65,19,20
"12384",0.75,1,0.7,19,20
"12385",0.8,0.95,0.75,19,20
"12386",0.8,0.9,0.8,19,20
"12387",0.95,0.9,0.85,19,20
"12388",0.95,0.95,0.9,19,20
"12389",0.9,0.95,0.95,19,20
"12390",1,0.95,1,19,20
"12391",0,0,0,19,20
"12392",0.1,0,0.05,19,20
"12393",0.1,0.1,0.1,19,20
"12394",0.25,0.2,0.15,19,20
"12395",0.15,0.1,0.2,19,20
"12396",0.2,0.05,0.25,19,20
"12397",0.35,0.2,0.3,19,20
"12398",0.35,0.05,0.35,19,20
"12399",0.45,0.2,0.4,19,20
"12400",0.2,0.1,0.45,19,20
"12401",0.5,0.4,0.5,19,20
"12402",0.75,0.75,0.55,19,20
"12403",0.85,1,0.6,19,20
"12404",0.6,0.85,0.65,19,20
"12405",0.85,0.95,0.7,19,20
"12406",0.75,1,0.75,19,20
"12407",0.75,0.8,0.8,19,20
"12408",0.9,1,0.85,19,20
"12409",1,0.9,0.9,19,20
"12410",1,0.85,0.95,19,20
"12411",1,0.95,1,19,20
"12412",0,0,0,19,20
"12413",0.05,0.15,0.05,19,20
"12414",0.05,0,0.1,19,20
"12415",0.05,0.05,0.15,19,20
"12416",0.1,0.05,0.2,19,20
"12417",0.4,0.05,0.25,19,20
"12418",0.25,0.05,0.3,19,20
"12419",0.4,0.2,0.35,19,20
"12420",0.3,0.1,0.4,19,20
"12421",0.5,0.25,0.45,19,20
"12422",0.5,0.5,0.5,19,20
"12423",0.65,0.95,0.55,19,20
"12424",0.7,1,0.6,19,20
"12425",0.8,0.9,0.65,19,20
"12426",0.65,0.85,0.7,19,20
"12427",0.75,0.95,0.75,19,20
"12428",0.9,0.95,0.8,19,20
"12429",0.85,0.95,0.85,19,20
"12430",1,0.75,0.9,19,20
"12431",0.9,1,0.95,19,20
"12432",1,1,1,19,20
"12433",0,0.15,0,19,20
"12434",0.05,0.05,0.05,19,20
"12435",0.15,0.1,0.1,19,20
"12436",0.05,0.05,0.15,19,20
"12437",0.15,0,0.2,19,20
"12438",0.35,0.05,0.25,19,20
"12439",0.35,0,0.3,19,20
"12440",0.25,0,0.35,19,20
"12441",0.5,0.2,0.4,19,20
"12442",0.35,0,0.45,19,20
"12443",0.45,0.05,0.5,19,20
"12444",0.65,0.8,0.55,19,20
"12445",0.65,1,0.6,19,20
"12446",0.65,0.8,0.65,19,20
"12447",0.65,0.9,0.7,19,20
"12448",0.85,0.85,0.75,19,20
"12449",0.8,0.95,0.8,19,20
"12450",0.85,0.95,0.85,19,20
"12451",1,1,0.9,19,20
"12452",0.95,0.9,0.95,19,20
"12453",1,1,1,19,20
"12454",0,0.05,0,19,20
"12455",0,0,0.05,19,20
"12456",0.1,0,0.1,19,20
"12457",0.2,0.05,0.15,19,20
"12458",0.15,0,0.2,19,20
"12459",0.35,0.05,0.25,19,20
"12460",0.4,0.2,0.3,19,20
"12461",0.3,0.1,0.35,19,20
"12462",0.45,0.25,0.4,19,20
"12463",0.4,0.05,0.45,19,20
"12464",0.5,0.3,0.5,19,20
"12465",0.35,0,0.55,19,20
"12466",0.5,0.4,0.6,19,20
"12467",0.65,0.9,0.65,19,20
"12468",0.6,0.65,0.7,19,20
"12469",0.85,1,0.75,19,20
"12470",0.75,1,0.8,19,20
"12471",0.85,0.9,0.85,19,20
"12472",0.85,0.95,0.9,19,20
"12473",1,0.95,0.95,19,20
"12474",1,0.9,1,19,20
"12475",0,0.05,0,19,20
"12476",0.05,0.05,0.05,19,20
"12477",0.15,0.2,0.1,19,20
"12478",0.2,0.1,0.15,19,20
"12479",0.2,0.05,0.2,19,20
"12480",0.15,0.05,0.25,19,20
"12481",0.25,0.1,0.3,19,20
"12482",0.15,0.15,0.35,19,20
"12483",0.25,0.05,0.4,19,20
"12484",0.45,0.4,0.45,19,20
"12485",0.4,0.1,0.5,19,20
"12486",0.65,0.95,0.55,19,20
"12487",0.55,0.7,0.6,19,20
"12488",0.45,0.15,0.65,19,20
"12489",0.85,0.9,0.7,19,20
"12490",0.75,0.65,0.75,19,20
"12491",0.75,0.9,0.8,19,20
"12492",0.9,0.9,0.85,19,20
"12493",0.85,0.95,0.9,19,20
"12494",0.9,0.95,0.95,19,20
"12495",1,0.9,1,19,20
"12496",0,0.05,0,19,20
"12497",0,0.15,0.05,19,20
"12498",0.05,0.1,0.1,19,20
"12499",0.15,0.05,0.15,19,20
"12500",0.15,0.15,0.2,19,20
"12501",0.3,0.15,0.25,19,20
"12502",0.3,0.1,0.3,19,20
"12503",0.55,0.8,0.35,19,20
"12504",0.35,0.05,0.4,19,20
"12505",0.85,0.85,0.45,19,20
"12506",0.75,0.8,0.5,19,20
"12507",0.7,0.9,0.55,19,20
"12508",0.75,1,0.6,19,20
"12509",0.7,1,0.65,19,20
"12510",0.7,0.9,0.7,19,20
"12511",0.9,0.9,0.75,19,20
"12512",0.8,0.95,0.8,19,20
"12513",0.8,0.8,0.85,19,20
"12514",0.95,1,0.9,19,20
"12515",1,0.9,0.95,19,20
"12516",1,1,1,19,20
"12517",0,0,0,19,20
"12518",0.15,0.1,0.05,19,20
"12519",0.3,0,0.1,19,20
"12520",0.15,0.1,0.15,19,20
"12521",0.3,0.1,0.2,19,20
"12522",0.1,0.1,0.25,19,20
"12523",0.5,0.35,0.3,19,20
"12524",0.55,0.85,0.35,19,20
"12525",0.35,0.1,0.4,19,20
"12526",0.5,0.2,0.45,19,20
"12527",0.65,0.95,0.5,19,20
"12528",0.35,0.1,0.55,19,20
"12529",0.65,0.75,0.6,19,20
"12530",0.6,1,0.65,19,20
"12531",0.85,0.9,0.7,19,20
"12532",0.85,0.85,0.75,19,20
"12533",0.85,1,0.8,19,20
"12534",0.85,1,0.85,19,20
"12535",0.9,1,0.9,19,20
"12536",1,0.8,0.95,19,20
"12537",1,0.95,1,19,20
"12538",0,0.1,0,19,20
"12539",0.05,0.05,0.05,19,20
"12540",0.1,0,0.1,19,20
"12541",0.15,0.05,0.15,19,20
"12542",0.1,0.05,0.2,19,20
"12543",0.3,0.1,0.25,19,20
"12544",0.4,0.25,0.3,19,20
"12545",0.75,1,0.35,19,20
"12546",0.4,0.05,0.4,19,20
"12547",0.5,0.45,0.45,19,20
"12548",0.6,0.85,0.5,19,20
"12549",0.65,0.85,0.55,19,20
"12550",0.55,0.85,0.6,19,20
"12551",0.8,0.95,0.65,19,20
"12552",0.4,0.05,0.7,19,20
"12553",0.7,1,0.75,19,20
"12554",0.85,0.95,0.8,19,20
"12555",0.8,0.95,0.85,19,20
"12556",1,1,0.9,19,20
"12557",0.9,0.95,0.95,19,20
"12558",1,1,1,19,20
"12559",0,0.05,0,19,20
"12560",0.05,0.15,0.05,19,20
"12561",0,0.1,0.1,19,20
"12562",0.05,0.1,0.15,19,20
"12563",0.25,0,0.2,19,20
"12564",0.25,0.05,0.25,19,20
"12565",0.25,0.2,0.3,19,20
"12566",0.5,0.65,0.35,19,20
"12567",0.25,0.15,0.4,19,20
"12568",0.55,0.95,0.45,19,20
"12569",0.4,0,0.5,19,20
"12570",0.5,0.95,0.55,19,20
"12571",0.35,0.1,0.6,19,20
"12572",0.7,0.95,0.65,19,20
"12573",0.6,0.7,0.7,19,20
"12574",0.75,0.95,0.75,19,20
"12575",0.8,0.95,0.8,19,20
"12576",0.85,1,0.85,19,20
"12577",0.8,0.95,0.9,19,20
"12578",0.95,1,0.95,19,20
"12579",1,1,1,19,20
"12580",0,0.1,0,19,20
"12581",0.05,0.05,0.05,19,20
"12582",0.15,0,0.1,19,20
"12583",0.15,0.05,0.15,19,20
"12584",0.3,0.05,0.2,19,20
"12585",0.3,0.05,0.25,19,20
"12586",0.25,0.05,0.3,19,20
"12587",0.25,0,0.35,19,20
"12588",0.3,0.15,0.4,19,20
"12589",0.55,0.85,0.45,19,20
"12590",0.65,0.9,0.5,19,20
"12591",0.5,0.1,0.55,19,20
"12592",0.7,0.95,0.6,19,20
"12593",0.8,0.85,0.65,19,20
"12594",0.65,0.95,0.7,19,20
"12595",0.75,0.85,0.75,19,20
"12596",0.85,1,0.8,19,20
"12597",0.85,1,0.85,19,20
"12598",0.95,1,0.9,19,20
"12599",1,1,0.95,19,20
"12600",1,0.9,1,19,20
"12601",0,0.1,0,19,20
"12602",0,0.1,0.05,19,20
"12603",0.05,0,0.1,19,20
"12604",0.2,0.2,0.15,19,20
"12605",0.25,0,0.2,19,20
"12606",0.35,0.15,0.25,19,20
"12607",0.2,0.05,0.3,19,20
"12608",0.25,0.1,0.35,19,20
"12609",0.45,0.6,0.4,19,20
"12610",0.3,0.05,0.45,19,20
"12611",0.6,0.95,0.5,19,20
"12612",0.45,0.1,0.55,19,20
"12613",0.75,0.95,0.6,19,20
"12614",0.75,0.85,0.65,19,20
"12615",0.7,0.95,0.7,19,20
"12616",0.7,0.85,0.75,19,20
"12617",0.6,0.9,0.8,19,20
"12618",0.75,0.9,0.85,19,20
"12619",0.9,0.9,0.9,19,20
"12620",0.9,0.95,0.95,19,20
"12621",1,0.85,1,19,20
"12622",0,0,0,19,20
"12623",0.1,0,0.05,19,20
"12624",0.25,0.1,0.1,19,20
"12625",0.15,0.1,0.15,19,20
